Tracking_ID,Send_ID,Weight,Type ,Speed,Value,isHazard,isInternational,dest_Street,dest_City,dest_Zip,dest_Region,dest_Country,src_Street,src_City,src_Zip,src_Region,src_Country
227476,914100,781,Pellentesque,82,929,1,1,Ap #977-6431 Quisque Road,Picton,9466,SI,New Zealand,1424 Eget St.,Greymouth,6243 AQ,Ulster,Sweden
672669,68785,371,nec,43,924,1,1,261-2472 Feugiat. Street,Jacksonville,578375,Florida,Anguilla,"P.O. Box 809, 3736 At Avenue",Jacksonville,6954 PR,L,Niger
781243,584601,938,ac,45,25,0,0,"694-2165 Est, Avenue",Ila,71304,OS,Monaco,"Ap #217-193 Non, Rd.",Ife,00-890,L.,Australia
372525,984013,39,vulputate,88,976,1,0,"P.O. Box 977, 7793 Sed, Av.",Speyer,C4S 6L3,RP,Belize,"P.O. Box 404, 1267 Diam Street",Worms,11307,WA,United States
538779,560480,267,"tempus,",41,903,1,0,335-1513 Lorem St.,Houston,124414,TX,Maldives,9870 In St.,Fort Worth,10748,Karnataka,Cocos (Keeling) Islands
849903,842582,556,Nulla,80,818,0,0,6523 Risus. Avenue,Keith,84026,Banffshire,Palau,187-442 Malesuada Ave,Buckie,2833,Louisiana,Saint Lucia
362733,632967,323,consectetuer,18,554,0,0,"P.O. Box 274, 6330 Phasellus Rd.",Warri,511188,Delta,South Sudan,5741 Pellentesque St.,Warri,184812,Fl,Isle of Man
554847,859147,840,auctor,7,185,1,0,Ap #280-3539 Eu Av.,Canberra,8969,Australian Capital Territory,Ghana,392-7886 Malesuada. Rd.,Canberra,64957-563,Bgl,Paraguay
534715,579150,580,eu,42,315,1,0,"P.O. Box 322, 4656 Mi. Rd.",Pirque,53658-147,Metropolitana de Santiago,Suriname,"Ap #776-8141 Orci, Street",Lampa,81036,Veneto,Kenya
851177,65184,67,urna,61,828,0,1,6692 Ipsum St.,Suwałki,56648-616,Podlaskie,Tunisia,"P.O. Box 369, 4398 Arcu. Ave",Suwałki,44206,SO,Turks and Caicos Islands
957516,122348,302,"et,",95,791,1,0,1963 Consectetuer Road,Dublin,18926,L,United States,Ap #225-8969 Semper Road,Dublin,782802,PR,Algeria
788273,397771,555,eu,41,395,1,1,6063 Mi Street,Aizwal,4978,Mizoram,Lesotho,773-9265 Aliquam Rd.,Aizwal,1607,Sbg,Burkina Faso
705003,737611,828,"tincidunt,",88,447,0,1,"554-1588 Eu, Rd.",Izmir,53180,İzm,Mongolia,"P.O. Box 599, 7439 Duis Rd.",Izmir,886238,LB,Rwanda
963958,480991,408,ac,29,584,1,0,Ap #369-4858 Fermentum Avenue,Bruckneudorf,9618,Bgl,Indonesia,2423 Donec St.,Neusiedl am See,X3M 9K0,NV,Burundi
930509,478285,725,dolor.,10,107,1,1,"P.O. Box 927, 7000 Consectetuer, Street",Dandenong,70203,Victoria,Portugal,8164 Suspendisse Road,Shepparton,01746,Andalucía,Bosnia and Herzegovina
974610,213470,783,eleifend,53,296,1,1,"P.O. Box 432, 2998 Risus. Rd.",Diepenbeek,13975,L.,Iceland,"Ap #851-918 In, Ave",Wijshagen,305540,M,Ethiopia
84967,3965,453,elementum,38,620,0,1,Ap #262-5040 Sed Rd.,Denver,372206,Colorado,French Polynesia,4767 Velit. Avenue,Colorado Springs,70705,KP,Somalia
912227,973623,641,laoreet,75,555,1,0,5015 Eu Street,Spiere-Helkijn,S7P 2G6,WV,Malta,4682 In St.,Zandvoorde,610535,GO,Kazakhstan
335761,342423,847,egestas,68,873,1,0,Ap #253-3149 Neque Street,Feldkirchen in Kärnten,60845-755,Carinthia,French Southern Territories,"P.O. Box 716, 354 Consectetuer Rd.",Klagenfurt,2703 WG,Yukon,Uruguay
709305,866545,707,ut,24,372,0,0,5522 Sit Av.,Picton,31501,South Island,Viet Nam,Ap #701-5904 Dolor Street,Picton,18926,PA,Morocco
677900,243979,76,arcu,29,287,0,0,"P.O. Box 401, 225 Proin Rd.",Levin,1757,North Island,Comoros,581-8334 Lacus. Road,Kapiti,63118,Montana,China
356132,659201,577,Fusce,24,701,0,0,288-7689 Ultrices. Rd.,Cáceres,22636,Extremadura,Peru,"P.O. Box 476, 2793 Cursus Road",Cáceres,29958,PA,South Georgia and The South Sandwich Islands
828564,333441,274,posuere,93,36,1,1,407-5970 Lacinia Avenue,Salzburg,N4Q 8VS,Sbg,Equatorial Guinea,Ap #594-2087 Faucibus Road,Saalfelden am Steinernen Meer,51011,Jönköpings län,Macedonia
166011,463281,816,ornare,6,807,0,1,"915-4284 Eu, Street",Mustafakemalpaşa,20001,Bursa,Tonga,247-2314 Nullam St.,İnegöl,91457,RJ,Mongolia
950099,980365,763,pharetra,53,241,0,1,"P.O. Box 336, 4240 Eget, Avenue",Deventer,02-191,Overijssel,El Salvador,756-4782 Sociis Road,Almelo,N2H 2N6,Jigawa,Cameroon
30503,754105,613,malesuada.,82,360,0,1,9848 Elementum St.,Regina,24617,SK,Turkey,163-4522 Orci. Rd.,Prince Albert,S1R 3X2,M,Andorra
459912,561396,672,fringilla,25,237,0,1,"P.O. Box 889, 8116 Arcu. St.",Abeokuta,Y0M 6J1,Ogun,Curaçao,"8477 Ut, Ave",Ijebu Ode,30309,Jönköpings län,Spain
711957,294616,717,eu,14,347,0,0,2087 Sapien. St.,Kolhapur,6272 BH,Maharastra,Maldives,772 Scelerisque Ave,Mira Bhayandar,304547,Western Australia,Greenland
844858,165797,407,Aliquam,85,721,0,1,3373 Eu Street,Copiapó,0130,III,Bahrain,4716 Dignissim Avenue,Vallenar,5364 WY,WV,Spain
836084,506709,595,sollicitudin,86,468,1,0,Ap #603-1781 Velit Avenue,Canberra,94-344,Australian Capital Territory,Zambia,"P.O. Box 402, 5405 Lobortis Ave",Canberra,H2Y 4X9,HE,Nicaragua
204406,489859,528,Nunc,58,166,1,0,"700-9658 Leo, Avenue",BertrŽe,759360,Luik,South Africa,Ap #851-1219 Risus. St.,Poucet,80040-898,BAS,Spain
47329,510540,567,hendrerit,11,577,1,0,148-704 Malesuada Av.,Aydın,82788,Aydın,Sudan,Ap #648-9540 Nibh Avenue,Söke,19566,Victoria,Lesotho
659144,827569,875,non,10,148,1,0,990-6030 Interdum. Rd.,Port Blair,795237,AN,Puerto Rico,2814 Ultrices St.,Port Blair,Y3J 9N7,Lower Austria,American Samoa
135326,838771,995,imperdiet,15,963,0,1,"P.O. Box 386, 290 Et Street",Łódź,9353 PM,LD,Nicaragua,"P.O. Box 176, 6475 Maecenas St.",Łódź,9469,Valparaíso,Guyana
975465,417389,533,et,75,169,0,0,6027 Ut Rd.,New Plymouth,80812,North Island,Austria,6761 Vehicula Avenue,Rotorua,3661,Leinster,Bermuda
914179,612816,557,nec,29,257,1,1,"P.O. Box 843, 4679 Pede St.",Tuglie,4654 DO,PUG,Curaçao,"3775 Sapien, Av.",Putignano,42190,AG,Nepal
649069,46316,28,faucibus,52,954,1,1,"P.O. Box 887, 5715 Nec, St.",Galashiels,87490,Selkirkshire,Indonesia,"P.O. Box 337, 7582 Aliquam Av.",Clovenfords,37500,SL,Costa Rica
795022,718856,108,"mauris,",17,878,1,1,"P.O. Box 590, 5492 Sed Avenue",Bowling Green,45504,KY,South Sudan,"718-8541 Amet, Rd.",Owensboro,Y9H 6Z2,Castilla y León,Mexico
367759,66383,171,mi,31,971,0,1,484-3904 Aliquet Avenue,Waitara,664994,NI,Chad,Ap #259-621 Urna. St.,Lower Hutt,52111,VA,Libya
724380,801775,446,turpis,31,897,0,0,6224 Morbi Av.,Invercargill,C15 1PX,SI,Libya,9265 Mauris St.,Nelson,S6H 8V6,Illinois,British Indian Ocean Territory
382541,27082,83,dui,89,356,0,1,"5845 Lobortis, Rd.",Bauchi,66179,BA,Bolivia,"P.O. Box 365, 1777 Enim. Rd.",Bauchi,23590-843,Oklahoma,United States
76962,452561,812,dignissim,66,159,1,0,Ap #512-1701 Nisl Avenue,Montague,74344,Prince Edward Island,Turks and Caicos Islands,5480 Nullam Rd.,Montague,253979,BE,Fiji
927060,736310,216,Nulla,19,888,0,1,923-7332 Sapien. Road,Koszalin,G8L 5C4,Zachodniopomorskie,Yemen,Ap #197-3637 Iaculis Rd.,Szczecin,09760,XV,Norfolk Island
546388,168389,3,lorem,71,470,0,1,"P.O. Box 492, 1873 Pellentesque Rd.",Pınarbaşı,4416,Kayseri,Tokelau,485 Aliquam Avenue,Yahyalı,451903,Biobío,Saint Pierre and Miquelon
37427,535660,456,massa,99,315,0,0,Ap #742-9800 Dignissim St.,Ipatinga,15-141,MG,Samoa,"P.O. Box 852, 2680 Ligula. Rd.",Contagem,2418 KG,A,South Georgia and The South Sandwich Islands
196131,751623,542,eu,58,180,0,1,"P.O. Box 951, 6702 Tincidunt Av.",Niort,38623,PO,Tonga,"3712 At, Road",Angoulême,63938,Paraná,Antigua and Barbuda
395650,895789,623,erat,57,946,1,0,754-6861 Praesent Rd.,Nizip,610231,Gaz,Bosnia and Herzegovina,"P.O. Box 161, 9960 Metus. Av.",Nizip,67136,Antofagasta,Bahrain
497085,724422,289,"enim,",16,622,1,1,"P.O. Box 338, 3715 Ipsum Street",Ludvika,816926,Dalarnas län,Ireland,Ap #272-2255 Tempus Avenue,Mora,36797-461,MG,Malawi
968529,751359,56,odio.,16,953,1,0,"P.O. Box 889, 3604 Nec Rd.",Alacant,280751,Comunitat Valenciana,Barbados,Ap #916-3504 Justo Street,Castelló,50605,Araucanía,Paraguay
112180,675889,854,arcu,70,688,1,1,Ap #549-236 Quisque Ave,Jette,72835-401,BU,Russian Federation,Ap #469-7050 Cubilia St.,Sint-Joost-ten-Node,11930,Warmińsko-mazurskie,Taiwan
415716,48708,809,Curabitur,12,425,0,1,308 Netus Av.,Newtown,9083,MG,Switzerland,Ap #629-4488 Turpis Rd.,Welshpool,30809,Podkarpackie,Guernsey
41384,595927,161,lorem,3,321,0,1,Ap #688-1125 Aliquet Rd.,Mount Gambier,DB9 4ZO,SA,Armenia,"P.O. Box 419, 7405 Erat. St.",Port Augusta,43118,South Island,El Salvador
794605,747931,309,semper,46,543,1,0,"130-4617 Ut, Rd.",Clarksville,96680-093,Tennessee,Morocco,120 Risus. Av.,Memphis,3761 NC,Piemonte,Nigeria
187131,826956,749,tellus.,58,257,1,1,226-8812 Natoque Road,Nelson,985126,South Island,Guyana,"P.O. Box 645, 4461 Euismod St.",Timaru,9547,North Island,Guadeloupe
574503,651732,658,sollicitudin,52,210,1,1,"5828 Eleifend, Rd.",Dehradun,65528,Uttarakhand,Montenegro,306-9333 Nunc Street,Dehradun,54909-165,RI,Saint Martin
623638,980047,712,"eget,",3,465,1,0,"P.O. Box 596, 6143 Mi Avenue",Agen,95094,Aquitaine,Sri Lanka,194-3743 Ultrices. St.,Mérignac,65654,Kayseri,Antigua and Barbuda
125587,130809,504,magnis,54,954,0,1,282 Dui. Road,Belfort,62852,Franche-Comté,Turkey,"P.O. Box 435, 3714 Amet, Av.",Pontarlier,3513,RP,Western Sahara
717781,828993,973,Phasellus,83,106,0,1,"P.O. Box 303, 8798 Aliquam Rd.",Buguma,62037,Rivers,New Zealand,5699 Lorem St.,Buguma,694093,HH,Nigeria
943630,267543,831,fermentum,14,792,1,1,977-6290 Fermentum Av.,Sloten,8933,Friesland,Hong Kong,"P.O. Box 401, 9966 Ultricies Rd.",Dokkum,62998-424,JI,Germany
435721,977399,511,eget,44,841,0,0,Ap #742-6688 Feugiat. Ave,Blenheim,9750,South Island,Gambia,187 Ut Avenue,Westport,8854,X,Heard Island and Mcdonald Islands
365341,313174,808,sed,46,836,0,0,1950 Ut Rd.,Yahyalı,69649,Kayseri,Suriname,"P.O. Box 449, 9635 Amet Avenue",Pınarbaşı,00122,L,Malta
440800,462063,95,urna.,80,119,1,1,"Ap #959-1879 Lorem, Ave",Keswick,0860,CU,Cook Islands,127-7865 Orci. St.,Workington,32-236,Coquimbo,Romania
903261,703310,230,non,44,535,0,1,Ap #476-2609 A Street,Mjölby,11404,E,Uganda,3218 Nunc Rd.,Linköping,251813,MA,Antigua and Barbuda
32244,710483,110,ut,55,191,1,1,"P.O. Box 201, 3060 Cursus Ave",Valmacca,38256,PIE,Nicaragua,"Ap #369-8346 A, St.",Monteu Roero,13590,RO,Kazakhstan
8536,635752,154,Proin,38,258,1,0,"P.O. Box 799, 7494 Ut St.",Topeka,16-244,KS,Brazil,677 Pede. Street,Wichita,85763-304,Mecklenburg-Vorpommern,Gibraltar
939397,531267,588,semper,64,854,1,0,"P.O. Box 449, 166 Neque St.",Lagos,64584,LA,Côte D'Ivoire (Ivory Coast),2728 Orci Rd.,Lagos,S4Y 1G0,NA,China
807363,638362,200,odio,1,438,0,1,5320 Aliquam St.,Cefalà Diana,20134,Sicilia,Iceland,"P.O. Box 228, 2636 Velit Rd.",Priolo Gargallo,E6X 4P7,VII,Iceland
229847,755898,730,"felis,",97,157,1,1,"P.O. Box 327, 773 Odio. St.",Puntarenas,49839,Puntarenas,Belize,"Ap #190-2376 Est, Road",Barranca,73752,Istanbul,Uganda
938019,288631,90,aliquet,32,227,1,0,845-1589 Nonummy Rd.,Traralgon,X2G 5FN,Victoria,United Kingdom (Great Britain),748-3627 Mauris Avenue,Dandenong,19019,Şan,China
701249,370269,65,pede,66,599,0,1,Ap #148-731 Vitae Avenue,Honolulu,61717,HI,Kiribati,821-8425 Libero. Rd.,Kailua,4787,TAS,Zimbabwe
822138,10149,808,Sed,62,171,0,1,1047 Vestibulum St.,Pondicherry,K80 3IH,PY,Pakistan,Ap #655-2175 Ligula. Av.,Pondicherry,L2Z 9H5,L,Mexico
562044,262113,926,dolor.,39,377,0,0,312-3888 Aliquet St.,Ahmadnagar,63827,MH,Andorra,Ap #250-1730 Sed Rd.,Satara,50207,P,Latvia
332827,180956,67,Duis,11,761,1,0,Ap #595-2022 Pellentesque Rd.,Bandırma,42162,Balıkesir,Argentina,Ap #815-891 Dolor Road,Edremit,0899 IU,KP,Dominica
830510,614926,448,id,15,930,0,1,695-1423 Sagittis Ave,Limburg a.d. Lahn,304516,Hesse,Saudi Arabia,"P.O. Box 604, 7614 Nec Rd.",Wiesbaden,06627,BA,Puerto Rico
54603,779568,569,mauris,21,966,0,1,Ap #713-1468 Imperdiet St.,Hamm,49883,North Rhine-Westphalia,Saint Martin,"P.O. Box 651, 259 Consequat Rd.",Mönchengladbach,8282,RM,Uzbekistan
275872,909828,791,egestas.,60,99,1,1,Ap #769-2584 Mi St.,Manavgat,074848,Ant,Cyprus,Ap #926-7737 Nibh St.,Serik,59999,Australian Capital Territory,Jersey
847648,632154,389,eu,36,778,1,1,Ap #189-561 Cursus. Street,Hulst,70010,Zl,Slovenia,Ap #706-8611 Elit Road,Goes,60-737,WA,Paraguay
632347,754456,305,Ut,54,166,1,1,Ap #775-9357 Netus Avenue,Braunau am Inn,881483,Upper Austria,Norway,"P.O. Box 262, 1259 Velit Road",Vöcklabruck,30116,Friesland,Tonga
